Name,score,userscore,detail
배종관동래삼계탕,52점,4.4점,동래 | 삼계탕   인삼주
동래할매파전,47점,3.8점,동래 | 동동주   파전
신가네 떡볶이,47점,4.1점,동래시장 | 떡볶이   김밥
빅오,42점,4.6점,동래 | 파스타   생면파스타
빠리쟝,37점,4.5점,동래 | 빵집   베이커리
쿠이,34점,리뷰없음,동래 | 스테이크   레스토랑
프루타,33점,5.0점,동래시장 | 과일카페   생과일주스
장수원보쌈수육,33점,4.0점,동래 | 돼지국밥   보쌈수육
순수한 커피이야기,33점,4.0점,동래구 | 커피   더치커피
카페 그린내,33점,리뷰없음,동래 | 더치커피   크로플
교동짬뽕 부산본점,33점,리뷰없음,동래 | 짬뽕   차돌짬뽕
칠산떡집,31점,리뷰없음,동래 | 떡집   떡
대궐갈비,31점,5.0점,동래 | 돼지갈비   갈비
창녕식당,31점,리뷰없음,온천장 | 한식
회사랑횟집,31점,리뷰없음,동래 | 횟집   대방어
시장칼국수,31점,리뷰없음,동래시장 | 손칼국수   장칼국수
소망회집,31점,리뷰없음,부산광역시 | 생선회
동래횟집,31점,리뷰없음,동래구 | 횟집   생선회
포항횟집,31점,리뷰없음,동래구 | 생선회   횟집
부산참치상회,31점,리뷰없음,동래 | 참치회   참다랑어
복천 함흥면옥,31점,리뷰없음,동래 | 냉면   한식
미카롱,31점,리뷰없음,부산동래 | 커피   에이드
챔프리아,31점,리뷰없음,동래 | 숯불치킨   찜닭
이화한우소머리곰탕,31점,리뷰없음,동래시장 | 곰탕   한우소머리곰탕
일미복집,31점,리뷰없음,동래 | 복집   복어요리
대우 한우 정육점,15점,5.0점,부산 | 한우   정육식당
두찜 명륜점,15점,리뷰없음,동래구 | 찜닭
동래합천돼지국밥,15점,리뷰없음,부산동래 | 돼지국밥
블루샥 동래구청점,15점,리뷰없음,부산동래 | 커피   라떼
교촌치킨 복천점,15점,리뷰없음,동래구 | 치킨   치킨집
맥시칸치킨 복천점,15점,리뷰없음,부산동래 | 후라이드   양념치킨
복래분식,15점,리뷰없음,동래구 | 종합분식   김밥
열정국밥,15점,리뷰없음,동래 | 한식   돼지국밥
해방,15점,리뷰없음,부산동래 | 카페   커피
신금분식,15점,리뷰없음,동래시장 | 분식   장칼국수
수메이크수제청,15점,리뷰없음,수안역 | 커피   수제청
명품물회,15점,리뷰없음,부산동래 | 물회   회덮밥
전통칼국수,15점,리뷰없음,동래시장 | 김밥   칼국수
진양호식당,15점,리뷰없음,동래시장 | 보리밥뷔페   보리밥
동래갈비,15점,리뷰없음,동래 | 된장   갈비
카페유나,15점,리뷰없음,동래시장 | 카페   호가든
끌리제,15점,리뷰없음,부산동래 | 요리주점   술집
자매분식,15점,리뷰없음,동래시장 | 손칼국수   분식
카페엔피씨 24시,15점,리뷰없음,부산동래 | 카페   디저트
유가네가야밀면,15점,리뷰없음,동래 | 국수   비빔밀면
엄마손칼국수,15점,리뷰없음,수안역 | 손칼국수
김해뒷고기,15점,리뷰없음,동래 | 고기집   선지국
청해아구찜,15점,리뷰없음,동래 | 아구찜   활아구수육
돼지세끼,15점,리뷰없음,부산동래 | 생삼겹살   돼지껍데기
만리향,15점,리뷰없음,부산동래 | 중식당   중식
텐퍼센트커피 동래시장점,15점,리뷰없음,동래구 | 카페
이동호피자,15점,리뷰없음,부산동래 | 피자   수제피자
옥샘,15점,리뷰없음,부산광역시 | 고기집   돌솥밥
BHC치킨 동래점,15점,리뷰없음,동래 | 치킨   치즈볼
자담치킨 명륜점,15점,리뷰없음,부산 | 치킨   치즈볼
합천식당,15점,리뷰없음,수안역 | 한식
매콤순진 손수제비,15점,리뷰없음,부산동래 | 수제비   손수제비
고웰커피,15점,리뷰없음,동래 | 커피   플레인베이글
한끼한죽,15점,리뷰없음,부산동래 | 죽집
봉평신조막국수,15점,리뷰없음,동래시장 | 막국수   만두
피자나라치킨공주 부산복천점,15점,리뷰없음,동래구 | 피자   치킨
아지우동,15점,리뷰없음,동래 | 우동   붓카케우동
동래손두부,15점,리뷰없음,부산 | 손두부   두부요리
히스피 동래구청점,15점,리뷰없음,부산 | 카페   디저트
옛집뭉티기.통문어 동래점,15점,리뷰없음,부산 | 한식   뭉티기
꼬마김밥,15점,리뷰없음,부산 | 김밥   꼬마김밥
솜구움과자점 솜구움과자점,15점,리뷰없음,부산동래 | 베이커리   과자점
단지고기,15점,리뷰없음,부산동래 | 돼지고기   삼겹살
상생라멘 동래시장점,15점,리뷰없음,동래시장 | 라멘   쇼유라멘
경도수산,15점,리뷰없음,부산 | 장어
부산 복천동,score,userscore,details
